state,year,month,avg_temp,min_temp,max_temp,avg_wind,min_wind,max_wind,avg_humidity,min_humidity,max_humidity
Alaska,2021,4,-14.029027777777777,-33.1,-3.0,4.019861111111111,0.4,12.9,63.666666666666664,15,100
Alaska,2021,5,-9.395967741935484,-18.1,-2.2,3.0436827956989245,0.0,10.4,83.29032258064517,22,100
Alaska,2021,6,-4.844444444444444,-11.5,0.3,2.8245833333333334,0.0,12.3,92.46944444444445,44,100
Alaska,2021,7,-1.4561827956989248,-7.8,5.7,3.181048387096774,0.0,9.2,93.70295698924731,45,100
Alaska,2021,8,-2.2620967741935485,-11.2,7.4,3.15994623655914,0.0,9.7,90.43951612903226,31,100
Alaska,2021,9,-9.558055555555557,-19.3,-1.1,3.2608333333333337,0.0,15.1,83.09861111111111,24,100
Alaska,2021,10,-14.061290322580646,-21.5,-8.5,3.475537634408602,0.0,19.8,88.59005376344086,35,100
Alaska,2021,11,-19.780555555555555,-34.3,-9.3,3.0609722222222224,0.0,8.6,64.39305555555555,7,96
Alaska,2021,12,-17.155779569892474,-30.1,-1.7,5.9625,0.0,18.4,69.99059139784946,4,100
Alaska,2022,1,-16.898521505376344,-32.3,-8.8,4.65752688172043,0.0,14.0,65.00537634408602,5,97
Alaska,2022,2,-15.579166666666667,-32.7,-6.8,4.335565476190476,0.0,20.6,81.76339285714286,9,97
Alaska,2022,3,-15.422849462365592,-22.1,-7.8,3.7001344086021506,0.0,12.3,78.30510752688173,13,98
Alaska,2022,4,-14.065694444444443,-21.2,-3.8,3.045416666666666,0.0,11.2,71.29444444444445,18,96
Alaska,2022,5,-9.436827956989248,-17.9,-1.0,3.606720430107527,0.0,11.2,76.76075268817205,18,98
Alaska,2022,6,-2.3205555555555555,-10.2,3.9,2.6091666666666664,0.0,6.5,80.4263888888889,24,100
Alaska,2022,7,-2.104301075268817,-9.7,2.8,3.693010752688172,0.4,10.6,92.16666666666667,57,100
Alaska,2022,8,-3.329704301075269,-10.0,1.7,3.854704301075269,0.4,12.0,95.59005376344086,35,100
Alaska,2022,9,-8.319166666666668,-15.9,-3.8,3.622916666666667,0.0,14.2,93.44027777777778,43,100
Alaska,2022,10,-13.669220430107526,-24.9,-1.5,3.8118279569892475,0.0,9.7,80.61021505376344,24,100
Alaska,2022,11,-14.568472222222221,-30.7,-3.3,3.9444444444444446,0.4,12.9,64.44722222222222,6,96
Alaska,2022,12,-15.844354838709679,-36.5,-0.3,4.463844086021505,0.4,14.6,60.62903225806452,4,98
Alaska,2023,1,-13.606451612903227,-22.3,-1.7,3.5794354838709674,0.0,14.0,79.2741935483871,3,97
Alaska,2023,2,-19.16577380952381,-28.5,-7.7,3.5462797619047617,0.0,11.6,72.39136904761905,16,98
Alaska,2023,3,-16.619086021505378,-28.0,1.7,4.230241935483871,0.0,12.3,61.44086021505376,7,98
Alaska,2023,4,-17.096527777777776,-29.4,-6.4,3.4458333333333333,0.0,8.8,69.92916666666666,7,94
Alaska,2023,5,-10.158198924731183,-17.7,2.8,4.489650537634409,0.4,13.1,90.16263440860214,22,100
Alaska,2023,6,-5.507777777777777,-13.2,1.0,4.215972222222222,0.0,13.7,96.51388888888889,68,100
Alaska,2023,7,-1.2329301075268817,-9.7,5.0,3.2995967741935486,0.0,10.5,93.60349462365592,58,100
Alaska,2023,8,-1.5307795698924733,-7.3,5.0,4.167876344086022,0.0,11.2,92.66397849462365,42,100
Alaska,2023,9,-9.435555555555556,-17.9,-0.7,4.021111111111111,0.4,13.0,89.09444444444445,30,100
Alaska,2023,10,-11.656720430107528,-28.0,-2.3,3.7829301075268815,0.4,9.3,71.88575268817205,13,98
Alaska,2023,11,-14.809166666666668,-28.0,-7.4,4.376944444444445,0.4,14.1,80.79027777777777,17,99
Alaska,2023,12,-18.67284946236559,-28.4,-10.5,3.8024193548387095,0.0,16.3,62.25806451612903,9,94
Alaska,2024,1,-16.853494623655912,-33.7,-4.2,5.266666666666667,0.0,16.3,54.14650537634409,4,98
Alaska,2024,2,-18.620258620689658,-33.3,-10.3,6.123994252873564,0.0,16.6,72.66666666666667,9,95
Alaska,2024,3,-16.213575268817205,-27.2,-5.7,3.654032258064516,0.0,14.0,71.88306451612904,8,95
Alaska,2024,4,-14.68375,-21.6,-7.9,4.703611111111111,0.0,18.4,76.73194444444445,14,96
Alaska,2024,5,-10.208064516129033,-19.2,-4.6,4.364112903225807,0.0,12.1,89.06451612903226,51,98
Alaska,2024,6,-3.5761111111111115,-9.3,2.3,3.9530555555555553,0.4,17.3,87.825,39,100
Alaska,2024,7,-1.9568548387096776,-9.2,7.7,4.435618279569892,0.0,10.4,90.34543010752688,48,100
Alaska,2024,8,-3.4940860215053764,-10.2,5.5,5.466935483870968,0.4,13.2,90.76747311827957,33,100
Alaska,2024,9,-7.640555555555555,-17.3,-3.1,4.064861111111111,0.4,13.7,93.27222222222223,52,100
Alaska,2024,10,-13.130510752688172,-21.5,-6.1,4.845833333333333,0.5,16.4,73.7258064516129,12,100
Alaska,2024,11,-15.977916666666667,-26.2,-5.9,4.915277777777778,0.4,16.5,66.34444444444445,12,95
Alaska,2024,12,-13.934005376344086,-27.5,-8.9,5.873790322580645,0.2,21.8,87.18413978494624,14,100
Alaska,2025,1,-17.732526881720432,-37.4,-8.8,6.006854838709678,0.0,22.5,77.76209677419355,12,98
Alaska,2025,2,-15.045982142857142,-25.7,-8.5,4.207142857142857,0.0,10.5,68.79613095238095,8,100
Alaska,2025,3,-16.93978494623656,-27.0,-8.3,3.8756720430107525,0.0,12.9,80.21370967741936,31,98
Alaska,2025,4,-13.310833333333333,-22.4,-6.8,5.3190277777777775,0.4,16.6,87.74722222222222,48,97
Alaska,2025,5,-9.701344086021505,-16.3,-4.6,4.12002688172043,0.2,16.4,87.89650537634408,44,99
Alaska,2025,6,-4.955416666666666,-13.9,2.8,3.7194444444444446,0.4,11.3,85.65694444444445,41,100
Alaska,2025,7,-2.564516129032258,-6.8,0.8,3.631048387096774,0.2,8.5,95.01075268817205,66,100
Alaska,2025,8,-2.7245967741935484,-10.8,2.7,4.345698924731183,0.4,13.9,92.02284946236558,51,100
Alaska,2025,9,-6.331388888888889,-13.5,1.4,3.922361111111111,0.0,11.2,95.55833333333334,61,100
Alaska,2025,10,-11.55255376344086,-20.3,0.0,4.8305107526881725,0.3,18.4,87.14247311827957,36,100
Alaska,2025,11,-17.252499999999998,-24.9,-11.0,3.4715277777777778,0.0,15.7,80.57916666666667,31,100
Alaska,2025,12,-22.806292517006803,-34.8,-9.6,6.704676870748299,0.2,16.6,58.75595238095238,16,100
Arizona,2020,12,6.746153846153847,-2.1,16.0,6.952564102564102,0.8,25.2,40.1474358974359,13,92
Arizona,2021,1,6.883602150537634,-5.2,21.1,7.143548387096774,0.4,21.5,47.02150537634409,7,100
Arizona,2021,2,9.098363095238096,-1.7,19.5,6.751785714285714,0.0,24.1,40.04613095238095,10,100
Arizona,2021,3,10.194354838709678,-2.8,24.6,8.653091397849462,1.0,26.0,41.33736559139785,7,100
Arizona,2021,4,17.608194444444443,6.1,29.8,9.116111111111111,0.8,26.9,23.51388888888889,4,92
Arizona,2021,5,21.75752688172043,7.4,31.9,8.74018817204301,0.7,23.8,17.65994623655914,4,99
Arizona,2021,6,28.450416666666666,16.9,40.9,8.740138888888888,0.5,20.4,19.956944444444446,3,85
Arizona,2021,7,26.148521505376344,17.5,37.0,5.675403225806452,0.0,14.9,58.456989247311824,16,100
Arizona,2021,8,25.601478494623656,17.5,36.6,5.461693548387097,0.4,15.7,58.026881720430104,17,100
Arizona,2021,9,23.584583333333335,12.3,34.2,5.5616666666666665,0.0,15.2,53.770833333333336,16,100
Arizona,2021,10,15.983064516129032,3.0,27.5,7.325537634408602,0.0,25.7,46.284946236559136,16,94
Arizona,2021,11,14.309027777777779,3.9,24.6,6.54,0.4,18.7,38.236111111111114,15,88
Arizona,2021,12,8.583333333333334,-1.3,20.8,6.221639784946236,0.4,25.5,60.193548387096776,24,100
Arizona,2022,1,7.325940860215054,-4.9,17.2,7.337096774193548,0.4,21.5,49.06989247311828,17,100
Arizona,2022,2,7.329613095238095,-7.9,20.8,8.504464285714286,0.4,23.7,38.04017857142857,9,100
Arizona,2022,3,11.59731182795699,-1.5,27.4,7.66491935483871,0.0,22.6,36.90456989247312,10,100
Arizona,2022,4,17.129305555555558,0.8,29.9,9.185,0.0,26.9,24.90138888888889,6,67
Arizona,2022,5,21.955107526881722,6.9,33.4,9.514112903225806,0.8,26.1,18.71505376344086,4,60
Arizona,2022,6,26.650555555555556,14.4,37.8,8.133194444444444,0.0,23.1,30.256944444444443,7,96
Arizona,2022,7,27.850403225806453,18.8,38.8,6.518279569892473,0.0,16.0,44.17607526881721,12,100
Arizona,2022,8,24.94462365591398,18.0,35.6,5.1772849462365595,0.0,14.3,63.55107526881721,19,100
Arizona,2022,9,24.371944444444445,15.4,35.1,6.222777777777777,0.4,20.2,48.71805555555556,12,100
Arizona,2022,10,16.79717741935484,3.2,28.2,7.29758064516129,0.0,22.8,48.49731182795699,8,100
Arizona,2022,11,8.704166666666667,-0.3,20.6,7.329305555555556,0.0,19.7,43.90972222222222,9,100
Arizona,2022,12,6.619086021505376,-4.3,17.5,5.668145161290323,0.4,15.3,65.54838709677419,22,100
Arizona,2023,1,4.917338709677419,-4.0,15.4,6.818548387096774,0.0,25.5,65.62096774193549,24,100
Arizona,2023,2,5.876636904761905,-5.4,18.7,9.117708333333335,0.5,33.0,54.135416666666664,15,100
Arizona,2023,3,8.89986559139785,-7.1,19.7,7.335349462365591,0.4,24.3,57.041666666666664,18,100
Arizona,2023,4,15.838194444444444,-1.7,31.1,8.377638888888889,0.8,25.1,27.506944444444443,7,70
Arizona,2023,5,20.524059139784946,7.6,30.6,8.123252688172043,0.7,21.9,29.013440860215052,7,98
Arizona,2023,6,24.339305555555555,11.8,36.2,8.454166666666667,0.5,20.9,17.881944444444443,3,62
Arizona,2023,7,31.318817204301077,19.4,40.0,7.986559139784946,0.4,20.3,23.681451612903224,8,68
Arizona,2023,8,27.868817204301077,18.9,38.3,6.984005376344086,0.4,21.9,40.24193548387097,7,100
Arizona,2023,9,23.887638888888887,13.4,37.5,6.73125,0.4,26.6,37.897222222222226,10,99
Arizona,2023,10,19.515456989247312,5.7,32.4,7.555241935483871,0.0,22.7,32.92607526881721,9,85
Arizona,2023,11,12.73263888888889,0.8,27.2,7.017083333333334,0.4,21.1,46.30555555555556,9,100
Arizona,2023,12,8.012500000000001,-1.9,19.5,5.940860215053763,0.0,15.8,49.700268817204304,11,100
Arizona,2024,1,5.486424731182796,-8.7,17.4,5.216666666666667,0.4,14.8,61.99193548387097,20,100
Arizona,2024,2,8.107614942528736,-3.1,19.6,5.919396551724137,0.4,21.8,61.81609195402299,15,100
Arizona,2024,3,9.116263440860216,0.7,20.3,6.886559139784946,0.0,27.6,62.66935483870968,24,100
Arizona,2024,4,14.520138888888889,-1.6,29.0,7.680833333333333,0.4,26.4,39.80833333333333,12,100
Arizona,2024,5,20.733736559139786,8.1,32.8,8.86760752688172,0.0,26.6,21.31989247311828,6,58
Arizona,2024,6,27.881666666666664,17.2,37.3,8.296388888888888,0.7,22.4,26.129166666666666,6,81
Arizona,2024,7,29.732526881720432,20.1,42.1,6.965188172043011,0.0,19.1,34.431451612903224,4,89
Arizona,2024,8,27.97043010752688,19.1,38.7,6.338575268817204,0.0,22.9,39.91935483870968,12,87
Arizona,2024,9,25.37138888888889,12.9,38.0,7.829444444444444,0.5,23.8,31.481944444444444,6,98
Arizona,2024,10,21.12338709677419,3.9,36.3,6.494489247311828,0.4,31.4,26.463709677419356,6,99
Arizona,2024,11,10.688749999999999,-0.7,22.2,5.5663888888888895,0.0,17.6,34.62361111111111,8,100
Arizona,2024,12,10.722849462365591,-1.4,19.8,4.945833333333333,0.2,18.9,27.7002688172043,5,65
Arizona,2025,1,5.713306451612903,-3.9,18.9,6.468010752688172,0.2,26.6,30.754032258064516,4,95
Arizona,2025,2,12.224107142857143,1.4,24.5,5.422172619047619,0.0,25.8,31.967261904761905,7,98
Arizona,2025,3,11.52258064516129,-0.3,29.3,7.521639784946237,0.0,28.3,41.88709677419355,7,100
Arizona,2025,4,15.942361111111111,1.6,31.5,7.823333333333333,0.2,28.0,29.454166666666666,4,98
Arizona,2025,5,21.29220430107527,7.9,33.5,8.769086021505377,0.2,24.9,21.822580645161292,4,96
Arizona,2025,6,27.19986111111111,13.7,39.2,8.055555555555555,0.2,22.2,22.65,4,99
Arizona,2025,7,28.539112903225803,19.1,39.9,7.683333333333333,0.0,21.4,31.38037634408602,7,97
Arizona,2025,8,29.39354838709677,18.5,40.3,6.954435483870968,0.2,19.0,30.68548387096774,6,94
Arizona,2025,9,23.66861111111111,13.2,35.6,5.680416666666667,0.0,20.0,51.731944444444444,14,98
Arizona,2025,10,17.53494623655914,8.4,29.0,5.019354838709678,0.2,18.1,52.056451612903224,17,100
Arizona,2025,11,13.166944444444445,3.9,25.0,4.4309722222222225,0.0,18.8,53.22083333333333,14,100
Arizona,2025,12,11.092176870748299,-0.4,21.9,3.9554421768707484,0.0,13.0,44.406462585034014,16,99
Arkansas,2020,12,6.6737179487179485,-4.4,17.4,12.436858974358975,5.9,26.9,76.08653846153847,31,100
Arkansas,2021,1,5.50752688172043,-4.1,22.0,10.220833333333333,0.4,30.3,73.23252688172043,37,99
Arkansas,2021,2,2.2629464285714285,-19.9,20.1,10.694196428571429,0.5,27.2,73.13095238095238,30,100
Arkansas,2021,3,13.345295698924732,0.7,25.1,11.413575268817205,0.4,30.8,68.1491935483871,28,100
Arkansas,2021,4,15.230277777777777,2.0,27.4,10.440972222222221,0.4,27.1,68.075,31,100
Arkansas,2021,5,19.761021505376345,8.9,29.3,10.295967741935483,0.0,29.4,74.20833333333333,38,100
Arkansas,2021,6,25.481666666666666,14.8,34.2,8.220277777777778,0.7,19.4,75.85694444444445,37,100
Arkansas,2021,7,27.368682795698923,16.8,37.8,7.046102150537634,0.4,21.0,72.29569892473118,32,100
Arkansas,2021,8,27.710618279569893,20.0,36.2,7.734274193548387,0.4,18.5,70.86290322580645,38,99
Arkansas,2021,9,24.690555555555555,12.2,35.5,8.042361111111111,0.5,20.1,66.88194444444444,29,99
Arkansas,2021,10,19.500806451612902,7.1,30.8,10.087768817204301,0.8,27.2,72.79435483870968,31,100
Arkansas,2021,11,10.595694444444444,-0.4,24.0,9.297638888888889,0.4,25.3,69.06944444444444,31,99
Arkansas,2021,12,12.724193548387095,-1.9,24.3,10.730779569892473,0.0,30.8,79.61155913978494,33,100
Arkansas,2022,1,3.931451612903226,-7.8,17.8,10.00981182795699,0.4,27.3,65.21908602150538,23,100
Arkansas,2022,2,5.766666666666667,-4.7,20.4,10.877232142857142,0.0,33.2,68.50297619047619,26,100
Arkansas,2022,3,11.371505376344086,-2.7,23.6,11.648655913978494,0.0,27.5,66.98924731182795,30,100
Arkansas,2022,4,15.949583333333335,1.4,27.4,12.590277777777779,0.5,33.3,68.27777777777777,27,100
Arkansas,2022,5,22.13212365591398,12.8,33.0,11.26236559139785,0.5,27.2,74.51881720430107,37,100
Arkansas,2022,6,26.54125,15.7,37.3,7.38625,0.0,21.0,69.5,22,99
Arkansas,2022,7,30.03991935483871,22.5,39.3,7.630376344086022,0.0,21.9,63.66532258064516,30,98
Arkansas,2022,8,27.326344086021503,19.4,37.6,7.509139784946237,0.5,17.2,71.98252688172043,24,100
Arkansas,2022,9,24.375694444444445,11.9,37.4,7.427777777777778,0.5,20.9,61.42638888888889,20,100
Arkansas,2022,10,17.736021505376346,2.8,30.1,9.761155913978495,0.8,28.2,57.91532258064516,24,99
Arkansas,2022,11,10.597083333333332,-3.9,27.6,9.477222222222222,0.8,34.4,71.39583333333333,31,100
Arkansas,2022,12,6.66236559139785,-15.2,21.9,10.014112903225806,0.4,29.6,73.11155913978494,15,100
Arkansas,2023,1,8.551344086021505,-3.0,21.2,10.806048387096775,0.5,26.7,77.57795698924731,36,100
Arkansas,2023,2,9.41235119047619,-3.8,24.3,11.005505952380952,0.0,29.6,74.09077380952381,29,99
Arkansas,2023,3,12.037096774193548,-3.1,25.7,11.272043010752688,0.4,30.9,70.43548387096774,29,100
Arkansas,2023,4,16.039444444444445,6.3,27.9,10.879166666666666,0.4,37.3,66.04722222222222,24,100
Arkansas,2023,5,21.651209677419356,7.2,32.2,8.725403225806451,0.0,25.6,70.75,28,98
Arkansas,2023,6,26.372638888888886,17.9,37.2,7.333472222222222,0.4,21.5,67.99444444444444,22,99
Arkansas,2023,7,27.90806451612903,19.0,37.3,7.228763440860215,0.4,22.7,73.98252688172043,31,100
Arkansas,2023,8,28.455913978494625,18.5,39.5,7.378897849462365,0.4,23.3,70.46639784946237,27,100
Arkansas,2023,9,24.93777777777778,15.8,37.5,7.764861111111111,0.5,19.4,63.736111111111114,26,100
Arkansas,2023,10,18.780645161290323,0.8,33.0,9.709543010752688,0.4,23.4,66.86290322580645,28,100
Arkansas,2023,11,11.377916666666668,-0.6,26.7,8.469999999999999,0.5,23.4,70.72638888888889,33,100
Arkansas,2023,12,8.41021505376344,-2.2,19.3,9.790994623655914,0.5,25.4,71.81317204301075,31,100
Arkansas,2024,1,2.5454301075268817,-13.1,18.8,10.051881720430108,0.0,34.6,71.4502688172043,15,100
Arkansas,2024,2,10.881465517241379,-3.5,25.9,10.933333333333334,0.7,31.4,71.57040229885058,27,99
Arkansas,2024,3,13.334408602150537,0.9,25.0,10.240994623655915,1.0,28.3,72.60349462365592,33,100
Arkansas,2024,4,17.560972222222222,4.3,27.8,12.534722222222221,1.3,30.4,71.37361111111112,25,100
Arkansas,2024,5,22.763844086021503,13.7,32.5,9.052016129032257,0.5,28.0,79.04032258064517,35,100
Arkansas,2024,6,26.36,17.6,36.5,7.966111111111112,0.5,22.0,72.2,31,99
Arkansas,2024,7,26.581451612903223,19.0,36.0,7.524596774193548,0.4,23.8,75.85887096774194,32,100
Arkansas,2024,8,27.3247311827957,17.1,36.4,7.290725806451613,0.0,17.9,67.36155913978494,32,100
Arkansas,2024,9,23.06652777777778,13.1,33.2,8.652083333333334,0.0,27.8,73.65694444444445,29,100
Arkansas,2024,10,19.608602150537635,5.5,31.3,8.336424731182795,1.0,23.1,61.22849462365591,25,100
Arkansas,2024,11,14.184305555555557,-0.4,27.1,11.28111111111111,0.5,29.5,73.6763888888889,28,100
Arkansas,2024,12,8.420833333333334,-4.8,19.9,10.74260752688172,0.0,32.3,74.99596774193549,28,100
Arkansas,2025,1,2.388709677419355,-9.6,18.9,9.648655913978494,0.2,30.6,67.2513440860215,15,100
Arkansas,2025,2,6.811160714285715,-12.4,25.5,11.16577380952381,0.3,26.1,69.21279761904762,17,100
Arkansas,2025,3,15.262903225806452,1.1,29.7,14.947849462365593,0.6,38.6,52.74731182795699,16,99
Arkansas,2025,4,18.650694444444444,6.1,31.8,12.71861111111111,0.0,37.0,69.17777777777778,32,100
Arkansas,2025,5,20.64731182795699,10.0,33.0,10.686693548387096,0.2,29.4,77.44354838709677,34,100
Arkansas,2025,6,26.590416666666666,18.1,36.1,8.272083333333333,0.0,24.0,74.98472222222222,27,100
Arkansas,2025,7,29.296370967741936,22.7,37.8,7.637903225806452,0.0,20.1,68.8736559139785,30,100
Arkansas,2025,8,27.018817204301076,16.9,38.9,7.410887096774193,0.0,19.0,66.8763440860215,30,99
Arkansas,2025,9,24.338194444444444,14.1,34.7,5.92875,0.0,16.5,71.22916666666667,30,100
Arkansas,2025,10,19.447580645161292,6.0,31.8,9.26989247311828,0.0,32.4,68.63172043010752,23,99
Arkansas,2025,11,13.572500000000002,-1.0,27.6,10.11375,0.0,25.7,71.28611111111111,30,100
Arkansas,2025,12,6.622363945578231,-7.2,25.5,10.538520408163265,0.3,30.3,70.92602040816327,22,100
California,2020,12,8.683653846153847,0.9,18.4,6.348397435897436,0.0,14.2,75.82051282051282,29,100
California,2021,1,9.073387096774194,-0.2,22.0,6.474731182795699,0.0,28.8,72.84274193548387,15,100
California,2021,2,11.111755952380953,1.6,21.5,7.0389880952380945,0.0,22.7,63.88392857142857,15,100
California,2021,3,12.954301075268818,1.6,29.6,7.124193548387097,0.4,22.0,52.05241935483871,7,99
California,2021,4,19.494305555555556,9.2,36.6,7.677083333333333,0.4,25.6,35.84166666666667,7,93
California,2021,5,24.339516129032255,10.7,41.5,8.961962365591397,0.4,25.3,27.376344086021504,6,64
California,2021,6,29.57097222222222,12.4,46.4,8.389305555555556,0.5,22.3,25.441666666666666,6,63
California,2021,7,33.20913978494623,21.7,47.8,7.159677419354839,0.0,19.8,21.303763440860216,6,56
California,2021,8,31.0747311827957,18.2,44.8,6.790456989247312,0.5,23.2,24.724462365591396,7,72
California,2021,9,27.431111111111115,12.5,43.5,7.045694444444444,0.0,21.6,28.941666666666666,8,78
California,2021,10,18.556451612903224,5.7,35.9,7.398655913978495,0.4,31.0,45.278225806451616,8,100
California,2021,11,12.930972222222222,0.6,24.2,5.094722222222222,0.0,16.4,76.14027777777778,31,100
California,2021,12,8.126747311827957,0.4,22.5,6.241129032258064,0.4,23.2,82.34139784946237,36,100
California,2022,1,8.46532258064516,-1.6,20.0,4.811155913978495,0.0,13.0,77.77822580645162,23,100
California,2022,2,11.058184523809524,-0.9,27.6,5.709672619047619,0.0,16.2,54.01636904761905,16,98
California,2022,3,15.389381720430109,2.2,32.0,6.908870967741935,0.0,25.9,50.86021505376344,11,98
California,2022,4,18.55875,6.8,36.7,9.434305555555556,0.0,23.9,37.397222222222226,6,97
California,2022,5,23.26478494623656,8.1,41.7,10.998252688172043,0.0,25.1,28.161290322580644,6,77
California,2022,6,29.17583333333333,14.1,44.6,9.6775,0.4,23.7,22.602777777777778,4,78
California,2022,7,31.728763440860217,17.3,46.0,7.817741935483871,0.8,20.2,22.998655913978496,4,67
California,2022,8,31.81962365591398,21.1,43.8,7.522311827956989,0.0,17.1,25.211021505376344,7,63
California,2022,9,28.42388888888889,14.7,47.7,7.350416666666667,0.5,25.2,34.544444444444444,6,92
California,2022,10,21.67271505376344,6.7,36.6,6.421774193548387,0.4,18.9,39.903225806451616,12,86
California,2022,11,10.083888888888888,-1.0,23.0,5.775,0.0,25.5,66.56666666666666,18,100
California,2022,12,7.441129032258064,-0.8,19.0,5.786424731182796,0.0,24.5,85.52150537634408,39,100
California,2023,1,8.432392473118279,-0.6,19.2,7.039112903225807,0.0,29.1,82.05779569892474,37,100
California,2023,2,8.44375,-1.1,22.1,7.088392857142857,0.0,35.2,70.39434523809524,16,100
California,2023,3,10.76747311827957,-0.6,22.1,8.292741935483871,0.0,33.9,73.98655913978494,27,100
California,2023,4,17.468333333333334,3.5,36.8,8.864027777777778,0.4,27.9,47.202777777777776,12,95
California,2023,5,22.380913978494625,8.9,38.5,8.257930107526882,0.4,23.1,40.174731182795696,10,94
California,2023,6,24.88361111111111,14.1,43.2,7.584166666666667,0.0,23.0,37.82222222222222,9,93
California,2023,7,32.55819892473118,17.6,46.8,7.386962365591398,0.0,22.0,19.571236559139784,6,54
California,2023,8,29.733602150537635,19.0,43.6,7.173118279569893,0.0,22.0,32.12231182795699,6,97
California,2023,9,25.443888888888885,14.4,38.7,6.84125,0.4,17.8,39.604166666666664,8,76
California,2023,10,20.50752688172043,6.1,37.8,6.039516129032258,0.0,21.4,44.581989247311824,10,95
California,2023,11,13.640277777777778,2.0,27.9,5.594444444444444,0.0,19.6,55.984722222222224,13,100
California,2023,12,10.506317204301075,1.3,24.6,5.4947580645161285,0.0,17.9,75.37903225806451,22,100
California,2024,1,9.25268817204301,-1.3,22.1,5.716801075268817,0.0,23.4,82.41801075268818,38,100
California,2024,2,10.899425287356323,0.8,21.0,6.6834770114942526,0.0,38.2,80.09770114942529,42,100
California,2024,3,13.364784946236558,4.4,26.7,7.494086021505376,0.0,21.3,66.58602150537635,16,99
California,2024,4,16.556944444444444,2.7,33.3,7.952916666666667,0.0,28.3,57.7,12,100
California,2024,5,22.79220430107527,6.1,38.1,8.230645161290322,0.4,22.9,36.14247311827957,9,96
California,2024,6,29.80402777777778,14.9,44.1,8.185416666666667,0.0,22.4,24.305555555555557,5,60
California,2024,7,34.33387096774194,19.2,49.3,7.020967741935484,0.0,20.8,20.311827956989248,6,61
California,2024,8,30.504032258064516,16.7,46.2,7.533064516129032,0.7,17.8,23.7997311827957,6,74
California,2024,9,27.209444444444443,13.3,43.2,6.669444444444444,0.4,20.8,32.13055555555555,6,79
California,2024,10,22.221505376344084,6.3,41.4,6.529704301075269,0.0,21.9,36.276881720430104,9,89
California,2024,11,11.810277777777777,1.3,23.5,5.620277777777778,0.0,20.9,64.74583333333334,14,100
California,2024,12,9.265860215053763,2.2,20.2,4.288172043010753,0.0,25.2,85.50268817204301,41,100
California,2025,1,8.078091397849462,-1.2,20.2,4.133064516129032,0.0,25.8,70.45161290322581,15,100
California,2025,2,12.122916666666667,0.8,26.2,7.370982142857143,0.2,25.6,69.17261904761905,19,100
California,2025,3,13.306048387096775,3.1,29.4,7.719489247311828,0.2,29.5,66.68682795698925,20,100
California,2025,4,18.303055555555556,5.2,31.6,6.933333333333334,0.2,25.5,49.11388888888889,13,97
California,2025,5,23.726075268817205,11.9,40.2,9.245564516129033,0.2,26.6,35.05241935483871,10,79
California,2025,6,28.6775,15.0,40.8,8.748055555555556,0.4,26.3,25.23472222222222,6,66
California,2025,7,30.22231182795699,18.5,43.2,8.388306451612904,0.2,26.9,26.525537634408604,7,64
California,2025,8,31.21666666666667,19.6,43.3,7.851881720430108,0.3,23.9,25.065860215053764,8,61
California,2025,9,27.307916666666667,17.7,42.6,7.225972222222222,0.0,23.7,41.32222222222222,7,97
California,2025,10,18.19287634408602,7.9,32.5,5.99247311827957,0.2,22.9,62.608870967741936,19,100
California,2025,11,13.05736111111111,3.2,26.8,4.658611111111111,0.2,17.5,81.67222222222222,30,100
California,2025,12,7.1589285714285715,0.9,21.5,4.170408163265305,0.0,33.5,88.32908163265306,46,100
Colorado,2020,12,-10.596153846153847,-24.0,2.8,9.569230769230769,2.3,21.0,66.87179487179488,42,99
Colorado,2021,1,-9.576478494623656,-23.9,3.6,10.033064516129032,0.4,25.8,68.09139784946237,30,96
Colorado,2021,2,-8.737946428571428,-29.6,5.1,11.563244047619047,0.7,31.7,64.03125,31,98
Colorado,2021,3,-6.09247311827957,-22.0,7.2,10.08239247311828,0.8,26.0,69.15456989247312,20,99
Colorado,2021,4,-1.3587500000000001,-19.7,17.3,9.555833333333332,0.4,28.6,63.979166666666664,13,100
Colorado,2021,5,6.203091397849463,-7.1,20.1,9.990725806451614,0.8,34.7,67.44623655913979,14,100
Colorado,2021,6,14.990972222222222,-0.9,30.2,10.146805555555556,0.4,26.9,49.51111111111111,5,100
Colorado,2021,7,17.052150537634407,5.8,28.9,9.364381720430108,0.4,24.0,56.96639784946237,12,100
Colorado,2021,8,16.68266129032258,5.1,28.9,9.411559139784947,0.5,26.7,46.70295698924731,7,100
Colorado,2021,9,13.793055555555556,0.1,28.2,8.916111111111112,0.7,24.4,46.545833333333334,6,100
Colorado,2021,10,5.420430107526882,-6.8,19.9,10.779838709677419,0.7,40.5,49.7244623655914,9,100
Colorado,2021,11,1.9030555555555557,-13.4,16.6,11.634583333333333,0.4,27.8,47.36666666666667,4,99
Colorado,2021,12,-1.625268817204301,-13.9,14.5,15.846102150537634,2.5,55.5,43.501344086021504,10,91
Colorado,2022,1,-8.116397849462366,-26.1,5.4,11.081182795698924,0.8,30.4,63.221774193548384,25,98
Colorado,2022,2,-11.435416666666667,-32.5,3.5,10.402678571428572,1.6,22.4,65.30952380952381,37,98
Colorado,2022,3,-6.587365591397849,-30.0,13.7,9.581586021505377,1.0,21.8,67.95967741935483,16,100
